<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1.664754035651442,2.972075587177722,3.828934281998317,1.6843393772473414,2.8888378853951497,1.3513885701170532,3.7995562696044676,2.178869252543799,2.972075587177722,0,0,0.13323654403557716,1,0,-1,1,0,1,1
3.0553132889602934,1.434626271899625,2.854563537602326,2.2376252773314973,0.6169382602708285,4.832683038788157,3.2609593757172366,2.1592839109479,1.434626271899625,1,0,0.05308144290643001,0,0,-1,0,1,1,1
1.987912171983781,3.2070996863285135,3.0308316119654193,2.071149873766353,3.074898630556193,1.1751204957539592,3.6037028536454745,2.1299058985540507,3.2070996863285135,0,0,-0.011273516382088296,1,0,-1,1,0,1,1
2.942697574783873,1.7186137250401654,2.7762221712187287,2.2327289419325225,0.6071455894728789,4.827786703389182,3.133654655343891,2.164180246346875,1.7186137250401654,1,0,0.03389119048076087,0,0,-1,0,1,1,1
3.0357279473643946,1.557034656873996,3.2364776987223625,1.8899854640042844,1.468900619692449,4.039476704154234,4.034580368755259,2.022186519776605,1.557034656873996,1,0,0.05280017503810234,0,0,-1,0,1,1,1
2.036875525973529,3.246270369520312,3.442123785479305,1.7039247188432407,2.761533165021804,1.6500650294545176,3.4323311146813555,2.222936271134573,3.246270369520312,0,0,-0.01920585620291507,1,0,-1,1,0,1,1
3.0308316119654193,1.5423456506770714,3.2315813633233876,2.242521612730472,1.5080713028842476,3.8925866421849897,2.8398745314054015,1.8850891286053095,1.5423456506770714,1,0,0.05503026413294472,0,0,-1,0,1,1,1
3.44702012087828,0.86175503021957,2.991660928773621,2.183765587942774,0.9009257134113686,4.837579374187132,2.7811185066177035,2.2082472649376483,0.86175503021957,1,0,0.07747495969211148,0,0,-1,0,1,1,1
1.4640042842934742,3.6673552138321472,3.833830617397292,1.5619309922729707,3.074898630556193,1.434626271899625,3.564532170453676,2.1739729171448245,3.6673552138321472,0,0,0.04124709467779779,1,0,-1,1,0,1,1
1.5766199984698952,4.068854716548084,3.833830617397292,2.242521612730472,3.794659934205493,0.02937801239384898,4.059062045750133,1.664754035651442,4.068854716548084,0,0,0.038791809839602995,1,0,-1,1,0,1,1
2.7811185066177035,2.0956315507612273,3.44702012087828,1.8557111162114606,3.0357279473643946,1.1604314895570347,3.505776145665978,2.1445949047509756,2.0956315507612273,1,0,0.04488272267371328,1,0,-1,0,0,1,1
2.2082472649376483,4.14719608293168,3.133654655343891,2.188661923341749,0.30846913013541427,4.695585647616862,4.538902914849667,0.6218345956698034,4.14719608293168,0,0,-0.09619478346609485,0,0,-1,1,1,1,1
1.5668273276719455,3.393160431489557,0.9058220488103436,2.7713258358197534,2.9524902455818225,1.4395226072986,4.098232728941932,2.247417948129447,3.393160431489557,0,1,-0.1310647652037589,1,0,-1,1,0,0,1
1.6157906816616938,4.656414964425063,3.393160431489557,2.2327289419325225,3.6624588784331724,0.02937801239384898,4.827786703389182,2.1201132277561014,4.656414964425063,0,0,-0.05992952649557584,1,0,-1,1,0,1,1
1.380766582510902,3.5400504934588017,0.4700481983015837,2.7566368296228294,2.227832606533547,3.084691301354143,4.14719608293168,1.8801927932063347,3.5400504934588017,0,1,-0.16734885059452181,0,0,-1,1,1,0,1
3.677147884630097,0.5826639124780048,3.461709127075205,1.8752964578073597,0.6463162726646775,4.225537449315278,4.073751051947058,2.193558258740724,0.5826639124780048,1,0,0.12604595583997474,0,0,-1,0,1,1,1
1.9732231657868566,3.280544717313136,3.7554892510136946,1.752888072832989,2.825185525208477,1.7186137250401654,3.593910182847525,2.1250095631550763,3.280544717313136,0,0,0.03353637107442343,1,0,-1,1,0,1,1
2.786014842016678,1.9340524825950578,3.3490934128987835,2.2082472649376483,1.8361257746155613,4.73475633080866,4.529110244051718,2.1348022339530255,1.9340524825950578,1,0,0.06388363014514352,0,0,-1,0,1,1,1
1.380766582510902,3.5008798102670036,1.091882793971387,2.7713258358197534,3.1483436615408156,1.4199372657027007,4.382220182082472,1.6255833524596435,3.5008798102670036,0,1,-0.10818434857661031,1,0,-1,1,0,0,1
3.0553132889602934,1.2681508683344809,3.7799709280085687,2.242521612730472,1.8655037870094102,4.710274653813786,2.8594598730013003,2.2376252773314973,1.2681508683344809,1,0,0.13433851072906847,0,0,-1,0,1,1,1
1.3513885701170532,3.5400504934588017,0.8274806824267462,2.834978196006426,3.0895876367531176,1.4542116134955243,3.917068319179864,1.5374493152780966,3.5400504934588017,0,1,-0.1423967344924382,1,0,-1,1,0,0,1
1.5619309922729707,4.230433784714253,3.226685027924413,2.036875525973529,4.171677759926554,0.02937801239384898,4.832683038788157,2.218039935735598,4.230433784714253,0,0,-0.047275373768349144,1,0,-1,1,0,1,1
1.0184377629867645,4.842475709586107,3.5988065182465,2.061357202968403,4.230433784714253,1.4835896258893735,1.150638818759085,2.7566368296228294,4.842475709586107,0,0,-0.025158848862867185,1,1,-1,1,0,1,0
1.5031749674852726,4.852268380384056,4.813097697192258,2.242521612730472,1.0331267691836892,4.8473720449850815,4.333256828092724,2.227832606533547,4.852268380384056,0,0,0.08505726743637787,0,0,-1,1,1,1,1
0.9400963966031674,4.822890367990207,3.5253614872618777,2.2327289419325225,4.852268380384056,0.7197613036493,2.8153928544105273,2.227832606533547,4.822890367990207,0,0,-0.0005228427952428703,1,0,-1,1,0,1,1
1.6892357126463162,4.832683038788157,1.2485655267385816,2.7566368296228294,1.1849131665519088,4.720067324611736,0.5385968938872312,3.828934281998317,4.832683038788157,0,1,-0.3829957447894403,0,1,-1,1,1,0,0
1.3758702471119273,4.822890367990207,3.6869405554280466,1.953637824190957,3.045520618162344,1.00374875678984,0.9303037258052177,2.7958075128146276,4.822890367990207,0,0,-0.06359094164851999,1,1,-1,1,0,1,0
2.2327289419325225,4.813097697192258,2.7517404942238546,2.1494912401499504,1.3073215515262795,4.832683038788157,4.14719608293168,2.193558258740724,4.813097697192258,0,0,-0.19370706961995326,0,0,-1,1,1,1,1
1.2044985081478081,4.798408690995333,3.8925866421849897,2.1592839109479,3.368678754494683,1.4884859612883483,2.893734220794124,2.247417948129447,4.798408690995333,0,0,0.005749391080083311,1,0,-1,1,0,1,1
0.7442429806441742,4.8179940325912325,3.358886083696733,1.958534159589932,4.210848443118353,1.209394843546783,0.7442429806441742,2.7517404942238546,4.8179940325912325,0,0,-0.02816488700683316,1,1,-1,1,0,1,0
1.787162420625813,2.8741488791982253,4.813097697192258,1.1408461479611354,1.2289801851426823,4.803305026394308,0.3770178257210619,4.142299747532706,2.8741488791982253,0,0,0.33713588297186675,0,1,-1,1,1,1,0
0.9890597505929156,4.8179940325912325,3.8778976359880653,1.9340524825950578,4.416494529875297,0.7295539744472497,0.7295539744472497,2.9769719225766966,4.8179940325912325,0,0,0.0006016678515204446,1,1,-1,1,0,1,0
1.7626807436309389,4.8179940325912325,2.830081860607452,2.218039935735598,1.2485655267385816,4.8473720449850815,3.677147884630097,2.188661923341749,4.8179940325912325,0,0,-0.16312163719787676,0,0,-1,1,1,1,1
1.5962053400657945,4.8179940325912325,2.154387575548925,2.790911177415653,4.715170989212761,2.178869252543799,0.3378471425292633,2.8153928544105273,4.8179940325912325,0,1,-0.26412849073475625,1,1,-1,1,0,0,0
1.9144671409991585,3.221788692525438,2.2376252773314973,2.790911177415653,0.7883099992349476,4.798408690995333,4.122714405936806,2.0956315507612273,3.221788692525438,0,1,-0.012844683774185895,0,0,-1,1,1,0,1
2.1201132277561014,4.798408690995333,0.690383291255451,3.2854410527121107,1.9928085073827555,2.972075587177722,0.5043225460944074,2.957386580980797,4.798408690995333,0,1,-0.3214875715872429,0,1,-1,1,1,0,0
1.8899854640042844,3.133654655343891,4.1667814245275805,1.6255833524596435,0.7246576390482748,4.852268380384056,4.377323846683498,2.051564532170454,3.133654655343891,0,0,0.18437173667303677,0,0,-1,1,1,1,1
1.6353760232575931,4.8179940325912325,1.929156147196083,2.942697574783873,4.132507076734757,1.8116440976206871,0.318261800933364,2.913319562390024,4.8179940325912325,0,1,-0.22712603434527284,1,1,-1,1,0,0,0
1.9683268303878814,3.3539897482977583,4.303878815698876,1.6304796878586183,0.7344503098462245,4.852268380384056,4.156988753729631,2.0026011781807056,3.3539897482977583,0,0,0.12415992542625545,0,0,-1,1,1,1,1
1.5864126692678449,4.8179940325912325,2.1396985693520008,3.050416953561319,4.724963660010711,0.5434932292862061,0.5434932292862061,2.8986305561930994,4.8179940325912325,0,1,-0.2014572156218405,1,1,-1,1,0,0,0
1.5913090046668197,4.8179940325912325,1.9340524825950578,2.9084232269910486,4.2842934741029755,2.1348022339530255,0.3623288195241374,2.9769719225766966,4.8179940325912325,0,1,-0.22983250224311175,1,1,-1,1,0,0,0
2.242521612730472,3.4323311146813555,4.426287200673246,1.29752888072833,1.00374875678984,4.827786703389182,3.701629561624971,2.1250095631550763,3.4323311146813555,0,0,0.00889135613858397,0,0,-1,1,1,1,1
1.5913090046668197,4.4213908652742715,1.1408461479611354,2.981868257975671,0.2644021115446408,4.47035421926402,2.8986305561930994,2.766429500420779,4.4213908652742715,0,1,-0.3549544180632526,0,1,-1,1,1,0,1
1.7577844082319638,3.025935276566445,4.230433784714253,1.6011016754647693,0.9009257134113686,4.837579374187132,3.6624588784331724,2.1299058985540507,3.025935276566445,0,0,0.2302403586910824,0,0,-1,1,1,1,1
2.8986305561930994,0.5581822354831306,1.2877362099303802,2.800703848213603,1.5276566444801467,3.7848672634075435,3.726111238619845,1.8214367684186366,0.5581822354831306,1,1,0.07472806015662896,0,0,-1,0,1,0,1
4.406701859077346,0.019585341595899322,4.837579374187132,1.3562849055160278,4.313671486496825,0.02448167699487415,4.406701859077346,1.468900619692449,0.019585341595899322,1,0,0.31595746975455535,1,0,-1,0,0,1,1
4.068854716548084,0.02448167699487415,1.2044985081478081,2.786014842016678,0.9107183842093183,4.813097697192258,4.152092418330656,1.2681508683344809,0.02448167699487415,1,1,-0.012264293299154993,0,0,-1,0,1,0,1
3.2903373881110856,0.02448167699487415,4.837579374187132,1.4884859612883483,4.813097697192258,0.02448167699487415,4.245122790911177,1.2485655267385816,0.02448167699487415,1,0,0.49816603820304994,1,0,-1,0,0,1,1
3.8191416112003673,0.02448167699487415,1.1359498125621605,2.800703848213603,1.415040930303726,4.808201361793283,4.6760003060209625,1.1653278249560095,0.02448167699487415,1,1,0.011096291872215407,0,0,-1,0,1,0,1
3.7065258970239463,0.02448167699487415,1.1947058373498585,2.7517404942238546,2.218039935735598,3.6379772014382983,0.2644021115446408,3.0895876367531176,0.02448167699487415,1,1,0.024507522658556866,0,1,-1,0,1,0,0
4.700481983015837,0.019585341595899322,4.8473720449850815,2.1250095631550763,4.700481983015837,0.02448167699487415,3.0797949659551676,1.9046744702012088,0.019585341595899322,1,0,0.18124325694502166,1,0,-1,0,0,1,1
3.7603855864126694,1.787162420625813,4.778823349399434,1.1947058373498585,3.0161426057684952,0.03427434779282381,4.617244281233265,0.4455665213067095,1.787162420625813,1,0,0.07435077250574264,1,0,-1,0,0,1,1
4.504628567056844,0.019585341595899322,1.2779435391324308,2.761533165021804,2.2376252773314973,4.832683038788157,2.1690765817458497,2.7566368296228294,0.019585341595899322,1,1,-0.05382128465582064,0,1,-1,0,1,0,0
4.274500803305027,0.02448167699487415,4.852268380384056,1.2240838497437074,3.0944839721520925,0.34763981332721294,3.3246117359039093,2.1739729171448245,0.02448167699487415,1,0,0.319586896970367,1,0,-1,0,0,1,1
2.8594598730013003,0.02448167699487415,4.837579374187132,1.2779435391324308,0.5434932292862061,4.7886160201973835,3.0161426057684952,3.0161426057684952,0.02448167699487415,1,0,0.5202095109460004,0,1,-1,0,1,1,1
2.061357202968403,4.778823349399434,0.8470660240226456,3.2364776987223625,4.729859995409686,0.02448167699487415,2.0172901843776296,2.7517404942238546,4.778823349399434,0,1,-0.3046141659285732,1,1,-1,1,0,0,0
2.051564532170454,3.393160431489557,2.1494912401499504,2.844770866804376,2.242521612730472,4.47035421926402,2.7566368296228294,2.7566368296228294,3.393160431489557,0,1,-0.04547196740738683,0,1,-1,1,1,0,1
2.154387575548925,4.43118353607222,0.9890597505929156,3.0357279473643946,4.387116517481448,0.02448167699487415,4.842475709586107,1.1653278249560095,4.43118353607222,0,1,-0.2767075657365095,1,0,-1,1,0,0,1
2.0662535383673784,3.437227450080331,3.3637824190957084,2.203350929538673,4.548695585647617,0.02448167699487415,4.832683038788157,1.2191875143447326,3.437227450080331,0,0,0.005302364676748812,1,0,-1,1,0,1,1
3.3441970774998087,0.019585341595899322,4.323464157294775,1.4444189426975749,3.642873536837273,0.02448167699487415,1.4835896258893735,2.7958075128146276,0.019585341595899322,1,0,0.26026291659659084,1,1,-1,0,0,1,0
2.825185525208477,1.6451686940555428,3.393160431489557,1.1163644709662612,2.247417948129447,4.538902914849667,4.8179940325912325,1.2877362099303802,1.6451686940555428,1,0,0.0043427150786728395,0,0,-1,0,1,1,1
3.682044220029072,0.019585341595899322,3.838726952796266,2.031979190574554,3.7603855864126694,0.02448167699487415,4.8179940325912325,2.247417948129447,0.019585341595899322,1,0,0.17687742832368547,1,0,-1,0,0,1,1
0.920511055007268,4.783719684798409,0.019585341595899322,3.437227450080331,3.8191416112003673,0.02448167699487415,1.0331267691836892,2.8398745314054015,4.783719684798409,0,1,-0.25373522906513013,1,1,-1,1,0,0,0
1.7430954020350395,4.778823349399434,3.6037028536454745,2.1299058985540507,2.8153928544105273,2.1152168923571266,1.953637824190957,2.800703848213603,4.778823349399434,0,0,-0.06166476945286102,1,1,-1,1,0,1,0
2.1054242215591765,2.7762221712187287,2.7762221712187287,2.164180246346875,2.046668196771479,2.7762221712187287,2.7762221712187287,2.2376252773314973,2.7762221712187287,0,0,0.012009516254721964,0,0,-1,1,1,1,1
2.227832606533547,2.8839415499961745,0.019585341595899322,3.5400504934588017,3.417642108484431,0.02448167699487415,2.193558258740724,2.7762221712187287,2.8839415499961745,0,1,-0.14235524532848592,1,1,-1,1,0,0,0
1.7284063958381148,4.715170989212761,2.810496519011552,2.154387575548925,2.1348022339530255,3.442123785479305,3.853415958993191,1.4297299365006502,4.715170989212761,0,0,-0.10607366802800641,0,0,-1,1,1,1,1
2.7566368296228294,1.7186137250401654,0.10771937877744625,3.30502639430801,2.213143600336623,4.426287200673246,4.60255527503634,1.096779129370362,1.7186137250401654,1,1,-0.11158644575880317,0,0,-1,0,1,0,1
1.9928085073827555,3.4959834748680283,3.7995562696044676,2.1299058985540507,2.178869252543799,3.368678754494683,3.897482977583964,1.8801927932063347,3.4959834748680283,0,0,0.043883270453059814,0,0,-1,1,1,1,1
2.790911177415653,1.8997781348022338,0.019585341595899322,3.334404406701859,0.9254073904062428,4.695585647616862,3.9954096855634615,1.2191875143447326,1.8997781348022338,1,1,-0.14091220451854208,0,0,-1,0,1,0,1
1.7626807436309389,4.269604467906051,3.0797949659551676,2.2082472649376483,2.1250095631550763,3.275648381914161,0.6267309310687783,3.393160431489557,4.269604467906051,0,0,-0.0753305774061497,0,1,-1,1,1,1,0
2.193558258740724,2.8056001836125777,0.03427434779282381,3.3833677606916073,1.434626271899625,4.617244281233265,4.108025399739883,1.2142911789457578,2.8056001836125777,0,1,-0.18532663477715441,0,0,-1,1,1,0,1
0.8862367072144441,4.073751051947058,0.019585341595899322,3.5008798102670036,1.5325529798791218,4.813097697192258,4.347945834289649,1.9144671409991585,4.073751051947058,0,1,-0.1595404295139539,0,0,-1,1,1,0,1
1.8214367684186366,3.5351541580598274,1.9095708056001837,3.975824343967562,2.8398745314054015,1.2142911789457578,0.7001759620534007,3.2315813633233876,3.5351541580598274,0,1,0.07754746195326498,1,1,-1,1,0,0,0
2.7517404942238546,1.919363476398133,0.019585341595899322,2.9084232269910486,1.5472419860760462,4.298982480299901,1.8312294392165862,2.7566368296228294,1.919363476398133,1,1,-0.15656913854879195,0,1,-1,0,1,0,0
2.213143600336623,4.813097697192258,1.6549613648534924,2.761533165021804,2.213143600336623,3.1287583199449163,0.02937801239384898,3.2609593757172366,4.813097697192258,0,1,-0.2620074761059523,0,1,-1,1,1,0,0
3.045520618162344,0.7050722974523754,0.019585341595899322,2.854563537602326,1.9977048427817308,3.8925866421849897,4.117818070537832,2.1592839109479,0.7050722974523754,1,1,-0.07257389494646634,0,0,-1,0,1,0,1
2.061357202968403,4.108025399739883,2.7517404942238546,2.193558258740724,2.9182158977889987,1.415040930303726,0.6414199372657027,3.2658557111162114,4.108025399739883,0,0,-0.09439834373876697,1,1,-1,1,0,1,0
2.227832606533547,2.8594598730013003,0.019585341595899322,3.5400504934588017,1.9928085073827555,3.549843164256752,2.7762221712187287,2.213143600336623,2.8594598730013003,0,1,-0.12727097810581944,0,0,-1,1,1,0,1
1.983015836584806,3.3637824190957084,1.5080713028842476,2.893734220794124,3.2854410527121107,1.0527121107795883,3.677147884630097,2.1250095631550763,3.3637824190957084,0,1,-0.19091897745618344,1,0,-1,1,0,0,1
2.786014842016678,1.096779129370362,3.677147884630097,2.061357202968403,3.368678754494683,0.45535919210465914,4.029684033356285,1.6794430418483666,1.096779129370362,1,0,0.28863287001900184,1,0,-1,0,0,1,1
3.025935276566445,1.4395226072986,3.682044220029072,2.061357202968403,3.30502639430801,0.23992043454976664,4.382220182082472,1.5325529798791218,1.4395226072986,1,0,0.23239582295657288,1,0,-1,0,0,1,1
1.987912171983781,3.3441970774998087,3.7408002448167696,1.777369749827863,1.0576084461785633,3.7750745926095934,3.7750745926095934,1.8312294392165862,3.3441970774998087,0,0,0.025274112005791483,0,0,-1,1,1,1,1
2.247417948129447,3.0357279473643946,3.5204651518629024,2.1690765817458497,2.9182158977889987,1.3171142223242291,3.44702012087828,1.8899854640042844,3.0357279473643946,0,0,0.046562730997780466,1,0,-1,1,0,1,1
2.8790452145972,2.0907352153622525,3.192410680131589,1.7969550914237624,1.72351006043914,2.981868257975671,2.981868257975671,2.164180246346875,2.0907352153622525,1,0,0.00249995089979874,0,0,-1,0,1,1,1
2.9769719225766966,1.434626271899625,3.2609593757172366,2.036875525973529,1.983015836584806,3.745696580215745,3.7163185678218955,1.8752964578073597,1.434626271899625,1,0,0.14846615236702818,0,0,-1,0,1,1,1
2.1494912401499504,3.1189656491469666,3.549843164256752,2.203350929538673,2.247417948129447,4.656414964425063,4.156988753729631,1.0331267691836892,3.1189656491469666,0,0,0.05933040982292494,0,0,-1,1,1,1,1
3.6037028536454745,0.9156147196082931,3.6037028536454745,2.2327289419325225,2.076046209165328,2.8202891898095017,2.8202891898095017,2.178869252543799,0.9156147196082931,1,0,0.19275773972558422,0,0,-1,0,1,1,1
2.893734220794124,1.3856629179098767,3.5400504934588017,1.983015836584806,2.761533165021804,2.036875525973529,2.834978196006426,2.0662535383673784,1.3856629179098767,1,0,0.18674757590306915,1,0,-1,0,0,1,1
3.0014535995715708,2.1250095631550763,3.1287583199449163,2.1592839109479,1.468900619692449,4.822890367990207,0.044067018590773464,3.0797949659551676,2.1250095631550763,1,0,0.01634045866407228,0,1,-1,0,1,1,0
1.9634304949889068,2.9769719225766966,3.0895876367531176,2.1445949047509756,2.0026011781807056,4.068854716548084,0.3819141611200367,3.6232881952413742,2.9769719225766966,0,0,0.03934058769604096,0,1,-1,1,1,1,0
2.8594598730013003,1.3905592533088518,3.187514344732614,1.948741488791982,1.5031749674852726,4.382220182082472,2.0907352153622525,2.761533165021804,1.3905592533088518,1,0,0.08945183572678873,0,1,-1,0,1,1,0
1.924259811797108,3.2609593757172366,2.913319562390024,2.100527886160202,1.9977048427817308,3.5400504934588017,3.5155688164639276,1.983015836584806,3.2609593757172366,0,0,-0.018699308044316822,0,0,-1,1,1,1,1
1.4542116134955243,3.5008798102670036,3.0944839721520925,2.046668196771479,0.8225843470277714,4.396909188279397,3.074898630556193,2.193558258740724,3.5008798102670036,0,0,0.02172660890405275,0,0,-1,1,1,1,1
1.8116440976206871,4.17657409532553,0.9547854028000918,2.9182158977889987,2.7566368296228294,1.987912171983781,0.16157906816616938,3.393160431489557,4.17657409532553,0,1,-0.31816637907934253,1,1,-1,1,0,0,0
2.0907352153622525,3.0944839721520925,2.085838879963277,2.766429500420779,1.9781195011858312,2.761533165021804,2.761533165021804,2.154387575548925,3.0944839721520925,0,1,-0.04254793187190537,0,0,-1,1,1,0,1
3.745696580215745,0.6022492540739041,1.9634304949889068,2.766429500420779,1.1408461479611354,4.436079871471196,0.24971310534771635,3.1777216739346645,0.6022492540739041,1,1,0.05181581961992342,0,1,-1,0,1,0,0
2.1152168923571266,3.1581363323387652,3.6526662076352228,1.924259811797108,2.164180246346875,2.8986305561930994,3.5988065182465,2.242521612730472,3.1581363323387652,0,0,0.037564428686375606,0,0,-1,1,1,1,1
3.574324841251626,0.5875602478769796,4.122714405936806,1.8606074516104354,1.983015836584806,4.842475709586107,3.368678754494683,2.227832606533547,0.5875602478769796,1,0,0.27824508407620396,0,0,-1,0,1,1,1
1.9928085073827555,3.4029531022875066,3.9954096855634615,2.0026011781807056,2.0172901843776296,4.1129217351388565,3.657562543034198,2.247417948129447,3.4029531022875066,0,0,0.07382348619466532,0,0,-1,1,1,1,1
2.2327289419325225,4.4801468900619685,4.2500191263101526,2.1250095631550763,2.761533165021804,0.5679749062810803,2.7713258358197534,2.227832606533547,4.4801468900619685,0,0,-0.038777688960920466,1,0,-1,1,0,1,1
2.9475939101828477,1.5766199984698952,3.358886083696733,2.247417948129447,1.5913090046668197,3.025935276566445,2.7713258358197534,1.6206870170606686,1.5766199984698952,1,0,0.10505619726489158,0,0,-1,0,1,1,1
2.830081860607452,1.0625047815775381,3.486190804070079,1.787162420625813,3.084691301354143,1.9977048427817308,3.025935276566445,2.203350929538673,1.0625047815775381,1,0,0.20226722393531418,1,0,-1,0,0,1,1
4.8179940325912325,0.019585341595899322,4.2793971387040015,1.6255833524596435,2.227832606533547,2.913319562390024,2.913319562390024,2.193558258740724,0.019585341595899322,1,0,0.16374575474090663,0,0,-1,0,1,1,1
2.7713258358197534,1.522760309081172,4.543799250248642,1.8361257746155613,2.967179251778747,2.0809425445643024,2.967179251778747,2.0956315507612273,1.522760309081172,1,0,0.22277193387656777,1,0,-1,0,0,1,1
1.209394843546783,4.8179940325912325,4.289189809501951,2.022186519776605,2.800703848213603,2.1984545941396987,2.8202891898095017,2.100527886160202,4.8179940325912325,0,0,0.040694282650810196,1,0,-1,1,0,1,1
1.5668273276719455,3.897482977583964,4.656414964425063,1.3073215515262795,2.2376252773314973,2.8986305561930994,2.893734220794124,1.9144671409991585,3.897482977583964,0,0,0.07161328668381692,0,0,-1,1,1,1,1
1.6941320480452913,4.852268380384056,4.303878815698876,1.434626271899625,3.0014535995715708,1.9781195011858312,3.0014535995715708,2.0564608675694283,4.852268380384056,0,0,-0.10180707997857545,1,0,-1,1,0,1,1
1.7724734144288883,3.442123785479305,1.0135414275877899,2.8202891898095017,2.9867645933746463,1.7479917374340141,1.7479917374340141,2.942697574783873,3.442123785479305,0,1,-0.1316274257951086,1,1,-1,1,0,0,0
4.352842169688624,0.019585341595899322,4.387116517481448,1.4591079488944994,1.1947058373498585,3.7799709280085687,2.937801239384898,1.8116440976206871,0.019585341595899322,1,0,0.23725251005873707,0,0,-1,0,1,1,1
1.7284063958381148,4.108025399739883,4.827786703389182,1.2779435391324308,3.074898630556193,1.7137173896411904,2.790911177415653,2.247417948129447,4.108025399739883,0,0,0.03605064484404893,1,0,-1,1,0,1,1
1.5276566444801467,4.842475709586107,4.377323846683498,1.415040930303726,1.2681508683344809,4.0835437227450075,2.8202891898095017,2.012393848978655,4.842475709586107,0,0,-0.08375965020625209,0,0,-1,1,1,1,1
1.7381990666360645,4.108025399739883,2.8790452145972,2.242521612730472,2.8398745314054015,1.8752964578073597,2.810496519011552,2.227832606533547,4.108025399739883,0,0,-0.06277649380278097,1,0,-1,1,0,1,1
3.9268609899778135,0.019585341595899322,1.6059980108637442,2.790911177415653,1.522760309081172,4.103129064340908,2.830081860607452,2.051564532170454,0.019585341595899322,1,1,0.05468257321822093,0,0,-1,0,1,0,1
1.5178639736821973,4.191263101522455,1.8508147808124855,2.7811185066177035,1.8018514268227372,2.800703848213603,3.6281845306403486,2.247417948129447,4.191263101522455,0,1,-0.088404739492836,0,0,-1,1,1,0,1
0.7050722974523754,4.837579374187132,4.75434167240456,2.242521612730472,0.6120419248718537,4.749445337005585,4.75434167240456,1.9095708056001837,4.837579374187132,0,0,0.1383373887677313,0,0,-1,1,1,1,1
1.4444189426975749,4.32836049269375,4.778823349399434,1.434626271899625,2.046668196771479,3.442123785479305,1.1016754647693365,3.442123785479305,4.32836049269375,0,0,0.06618066948733956,0,1,-1,1,1,1,0
1.9977048427817308,3.471501797873154,3.471501797873154,2.1984545941396987,0.46515186290260885,4.852268380384056,4.108025399739883,0.4259811797108102,3.471501797873154,0,0,0.04343091049162904,0,0,-1,1,1,1,1
2.9231122331879735,1.5472419860760462,1.7088210542422155,3.109172978349017,2.247417948129447,2.957386580980797,3.848519623594216,2.2082472649376483,1.5472419860760462,1,1,0.03853828565211802,0,0,-1,0,1,0,1
1.7430954020350395,3.476398133272129,2.7958075128146276,2.2376252773314973,0.5385968938872312,4.832683038788157,0.7148649682503251,2.786014842016678,3.476398133272129,0,0,-0.020488448364913977,0,1,-1,1,1,1,0
2.7517404942238546,2.1445949047509756,3.167929003136715,2.222936271134573,2.1103205569581514,3.9317573253767883,3.9954096855634615,2.183765587942774,2.1445949047509756,1,0,0.02983786111725182,0,0,-1,0,1,1,1
4.362634840486574,0.02448167699487415,4.783719684798409,1.9046744702012088,0.6952796266544259,4.842475709586107,3.917068319179864,0.8225843470277714,0.02448167699487415,1,0,0.3582789854187843,0,0,-1,0,1,1,1
0.9547854028000918,4.656414964425063,1.415040930303726,2.7517404942238546,2.8594598730013003,2.2376252773314973,3.7848672634075435,2.1984545941396987,4.656414964425063,0,1,-0.1270407320213293,1,0,-1,1,0,0,1
4.401805523678372,0.02448167699487415,3.9954096855634615,2.051564532170454,0.9352000612041924,4.813097697192258,4.8179940325912325,0.6071455894728789,0.02448167699487415,1,0,0.25847668486307496,0,0,-1,0,1,1,1
4.382220182082472,0.02448167699487415,2.800703848213603,2.218039935735598,1.9340524825950578,4.857164715783031,0.9694744089970163,2.937801239384898,0.02448167699487415,1,0,0.0835605445306354,0,1,-1,0,1,1,0
1.72351006043914,4.60255527503634,4.695585647616862,1.5423456506770714,2.7958075128146276,0.4994262106954327,3.8778976359880653,2.085838879963277,4.60255527503634,0,0,-0.012494909389887595,1,0,-1,1,0,1,1
3.050416953561319,0.02448167699487415,2.0270828551755797,2.7517404942238546,0.7246576390482748,4.75434167240456,0.519011552291332,2.9084232269910486,0.02448167699487415,1,1,0.23359515184133353,0,1,-1,0,1,0,0
1.2583581975365312,4.440976206870171,4.103129064340908,1.5325529798791218,2.786014842016678,0.02448167699487415,3.897482977583964,1.987912171983781,4.440976206870171,0,0,-0.00908715521838941,1,0,-1,1,0,1,1
4.137403412133731,0.02448167699487415,0.42108484431183535,3.1728253385356897,0.9156147196082931,4.475250554662995,3.02103894116747,2.071149873766353,0.02448167699487415,1,1,-0.12915517325154535,0,0,-1,0,1,0,1
2.218039935735598,4.803305026394308,3.642873536837273,2.2082472649376483,2.0907352153622525,2.766429500420779,1.8508147808124855,3.167929003136715,4.803305026394308,0,0,-0.12919357043513807,0,1,-1,1,1,1,0
4.254915461709127,0.02448167699487415,0.5826639124780048,2.8741488791982253,2.218039935735598,3.2658557111162114,3.0700022951572183,2.188661923341749,0.02448167699487415,1,1,-0.19012852594427368,0,0,-1,0,1,0,1
